name,timestamp
dip__band_resistance,1731354077
legs_raise__hanging__tuck,1731354077
dip__paused,1731354077
plank_front,1731354077
push-up__narrow,1731354077
hips_rotation__bent_knees,1731354077
breathing__3D__hanging__suspension,1731354077
pull-up__pull_to_head,1731434557
squat__cossack__weighted,1731434557
row__wide__bar,1731434557
lunge_jumping,1731434557
face_pull__rings,1731434557
squat__wide,1731434557
breathing__3D__camel,1731434557
dip__regular,1731609991
legs_raise__around_the_world,1731609991
push-up__wide,1731609991
arch-up,1731609991
push-up__neutral_grip,1731609991
plank__dynamic__knee_bend,1731609991
diaphragm_stretch__back_lying,1731609991
pull-up__slow_negative,1731752663
chin-up__l-sit,1731752663
row__supinated__bar,1731752663
breathing__3D__camel,1731752663
